"Plot Title: nosmoke_1"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21490740, SEN S/N: 21490740)","RH, % (LGR S/N: 21490740, SEN S/N: 21490740)","Coupler Detached (LGR S/N: 21490740)","Coupler Attached (LGR S/N: 21490740)","Host Connected (LGR S/N: 21490740)","Stopped (LGR S/N: 21490740)","End Of File (LGR S/N: 21490740)"
45,04/24/24 04:00:00 AM,60.451,68.791,,,,,
46,04/24/24 04:15:00 AM,60.219,71.990,,,,,
47,04/24/24 04:30:00 AM,60.066,65.153,,,,,
48,04/24/24 04:45:00 AM,59.601,68.083,,,,,
49,04/24/24 05:00:00 AM,59.216,68.034,,,,,
50,04/24/24 05:15:00 AM,58.984,67.179,,,,,
51,04/24/24 05:30:00 AM,58.906,71.893,,,,,
52,04/24/24 05:45:00 AM,58.906,71.136,,,,,
53,04/24/24 06:00:00 AM,59.061,70.842,,,,,
54,04/24/24 06:15:00 AM,58.906,69.109,,,,,
55,04/24/24 06:30:00 AM,58.984,72.503,,,,,
56,04/24/24 06:45:00 AM,58.906,68.449,,,,,
57,04/24/24 07:00:00 AM,58.984,68.474,,,,,
58,04/24/24 07:15:00 AM,59.061,66.447,,,,,
59,04/24/24 07:30:00 AM,58.984,66.325,,,,,
60,04/24/24 07:45:00 AM,58.906,68.010,,,,,
61,04/24/24 08:00:00 AM,58.984,74.872,,,,,
62,04/24/24 08:15:00 AM,59.216,70.916,,,,,
63,04/24/24 08:30:00 AM,59.679,72.527,,,,,
64,04/24/24 08:45:00 AM,60.141,71.746,,,,,
65,04/24/24 09:00:00 AM,60.683,72.454,,,,,
66,04/24/24 09:15:00 AM,61.068,70.134,,,,,
67,04/24/24 09:30:00 AM,61.610,71.673,,,,,
68,04/24/24 09:45:00 AM,62.073,70.232,,,,,
69,04/24/24 10:00:00 AM,62.458,70.110,,,,,
70,04/24/24 10:15:00 AM,63.154,70.549,,,,,
71,04/24/24 10:30:00 AM,64.080,70.842,,,,,
72,04/24/24 10:45:00 AM,64.699,79.976,,,,,
73,04/24/24 11:00:00 AM,65.394,83.565,,,,,
74,04/24/24 11:15:00 AM,67.015,64.420,,,,,
75,04/24/24 11:30:00 AM,68.250,61.905,,,,,
76,04/24/24 11:45:00 AM,68.945,59.707,,,,,
77,04/24/24 12:00:00 PM,68.560,60.293,,,,,
78,04/24/24 12:15:00 PM,68.713,55.702,,,,,
79,04/24/24 12:30:00 PM,69.408,55.336,,,,,
80,04/24/24 12:45:00 PM,70.104,55.726,,,,,
81,04/24/24 01:00:00 PM,70.876,55.629,,,,,
82,04/24/24 01:15:00 PM,71.802,56.899,,,,,
83,04/24/24 01:30:00 PM,72.496,54.579,,,,,
84,04/24/24 01:45:00 PM,72.883,54.554,,,,,
85,04/24/24 02:00:00 PM,73.116,54.432,,,,,
86,04/24/24 02:15:00 PM,73.501,53.407,,,,,
87,04/24/24 02:30:00 PM,73.733,48.620,,,,,
88,04/24/24 02:45:00 PM,73.810,48.230,,,,,
89,04/24/24 03:00:00 PM,74.428,46.642,,,,,
90,04/24/24 03:15:00 PM,74.273,50.183,,,,,
91,04/24/24 03:30:00 PM,74.041,50.403,,,,,
92,04/24/24 03:45:00 PM,73.888,51.209,,,,,
93,04/24/24 04:00:00 PM,73.578,51.966,,,,,
94,04/24/24 04:15:00 PM,73.193,51.648,,,,,
95,04/24/24 04:30:00 PM,73.038,50.647,,,,,
96,04/24/24 04:45:00 PM,72.883,50.769,,,,,
97,04/24/24 05:00:00 PM,72.806,50.891,,,,,
98,04/24/24 05:15:00 PM,72.496,51.868,,,,,
99,04/24/24 05:30:00 PM,72.034,53.089,,,,,
100,04/24/24 05:45:00 PM,71.649,54.017,,,,,
101,04/24/24 06:00:00 PM,71.262,53.993,,,,,
102,04/24/24 06:15:00 PM,70.722,55.140,,,,,
103,04/24/24 06:30:00 PM,70.180,56.557,,,,,
104,04/24/24 06:45:00 PM,69.640,56.020,,,,,
105,04/24/24 07:00:00 PM,69.022,55.775,,,,,
106,04/24/24 07:15:00 PM,68.482,55.849,,,,,
107,04/24/24 07:30:00 PM,68.173,59.292,,,,,
108,04/24/24 07:45:00 PM,67.478,59.634,,,,,
109,04/24/24 08:00:00 PM,67.091,59.414,,,,,
110,04/24/24 08:15:00 PM,67.015,58.852,,,,,
111,04/24/24 08:30:00 PM,67.401,57.753,,,,,
112,04/24/24 08:45:00 PM,67.633,56.239,,,,,
113,04/24/24 09:00:00 PM,67.633,56.264,,,,,
114,04/24/24 09:15:00 PM,67.478,57.534,,,,,
115,04/24/24 09:30:00 PM,67.323,57.656,,,,,
116,04/24/24 09:45:00 PM,67.401,57.167,,,,,
117,04/24/24 10:00:00 PM,67.323,56.850,,,,,
118,04/24/24 10:15:00 PM,67.246,58.291,,,,,
119,04/24/24 10:30:00 PM,67.015,58.950,,,,,
120,04/24/24 10:45:00 PM,66.861,59.096,,,,,
121,04/24/24 11:00:00 PM,66.706,58.535,,,,,
122,04/24/24 11:15:00 PM,66.628,58.706,,,,,
123,04/24/24 11:30:00 PM,66.474,59.023,,,,,
124,04/24/24 11:45:00 PM,66.319,59.316,,,,,
125,04/25/24 12:00:00 AM,66.011,59.853,,,,,
126,04/25/24 12:15:00 AM,65.779,59.902,,,,,
127,04/25/24 12:30:00 AM,65.779,59.658,,,,,
128,04/25/24 12:45:00 AM,65.471,59.878,,,,,
129,04/25/24 01:00:00 AM,65.161,60.684,,,,,
130,04/25/24 01:15:00 AM,65.007,60.586,,,,,
131,04/25/24 01:30:00 AM,64.929,60.415,,,,,
132,04/25/24 01:45:00 AM,64.621,60.733,,,,,
133,04/25/24 02:00:00 AM,64.312,60.757,,,,,
134,04/25/24 02:15:00 AM,64.080,61.319,,,,,
135,04/25/24 02:30:00 AM,63.772,61.661,,,,,
136,04/25/24 02:45:00 AM,63.617,62.076,,,,,
137,04/25/24 03:00:00 AM,63.307,62.759,,,,,
138,04/25/24 03:15:00 AM,63.385,62.637,,,,,
139,04/25/24 03:30:00 AM,63.230,62.125,,,,,
140,04/25/24 03:45:00 AM,63.077,61.978,,,,,
141,04/25/24 04:00:00 AM,62.690,62.295,,,,,
142,04/25/24 04:15:00 AM,62.535,62.442,,,,,
143,04/25/24 04:30:00 AM,62.227,63.077,,,,,
144,04/25/24 04:45:00 AM,61.918,63.761,,,,,
145,04/25/24 05:00:00 AM,61.840,63.736,,,,,
146,04/25/24 05:15:00 AM,61.763,64.103,,,,,
147,04/25/24 05:30:00 AM,61.918,64.151,,,,,
148,04/25/24 05:45:00 AM,61.918,64.420,,,,,
149,04/25/24 06:00:00 AM,61.918,64.200,,,,,
150,04/25/24 06:15:00 AM,61.918,63.175,,,,,
151,04/25/24 06:30:00 AM,61.763,62.735,,,,,
152,04/25/24 06:45:00 AM,61.686,63.712,,,,,
153,04/25/24 07:00:00 AM,61.610,63.761,,,,,
154,04/25/24 07:15:00 AM,61.455,64.322,,,,,
155,04/25/24 07:30:00 AM,61.610,65.275,,,,,
156,04/25/24 07:45:00 AM,61.918,64.713,,,,,
157,04/25/24 08:00:00 AM,62.613,64.176,,,,,
158,04/25/24 08:15:00 AM,63.307,62.637,,,,,
159,04/25/24 08:30:00 AM,63.849,61.856,,,,,
160,04/25/24 08:45:00 AM,64.467,61.807,,,,,
161,04/25/24 09:00:00 AM,65.084,58.535,,,,,
162,04/25/24 09:15:00 AM,66.088,58.315,,,,,
163,04/25/24 09:30:00 AM,67.246,57.216,,,,,
164,04/25/24 09:45:00 AM,67.710,53.773,,,,,
165,04/25/24 10:00:00 AM,67.941,51.673,,,,,
166,04/25/24 10:15:00 AM,68.095,53.211,,,,,
167,04/25/24 10:30:00 AM,68.328,50.208,,,,,
168,04/25/24 10:45:00 AM,68.868,54.066,,,,,
169,04/25/24 11:00:00 AM,69.408,50.427,,,,,
170,04/25/24 11:15:00 AM,69.717,51.819,,,,,
171,04/25/24 11:30:00 AM,69.795,52.308,,,,,
172,04/25/24 11:45:00 AM,70.104,51.795,,,,,
173,04/25/24 12:00:00 PM,70.257,51.526,,,,,
174,04/25/24 12:15:00 PM,70.335,49.280,,,,,
175,04/25/24 12:30:00 PM,68.945,51.941,,,,,
176,04/25/24 12:45:00 PM,67.788,55.336,,,,,
177,04/25/24 01:00:00 PM,68.095,54.212,,,,,
178,04/25/24 01:15:00 PM,68.868,53.162,,,,,
179,04/25/24 01:30:00 PM,69.717,55.140,,,,,
180,04/25/24 01:45:00 PM,70.180,53.846,,,,,
181,04/25/24 02:00:00 PM,70.567,56.801,,,,,
182,04/25/24 02:15:00 PM,71.029,56.508,,,,,
183,04/25/24 02:30:00 PM,71.262,57.411,,,,,
184,04/25/24 02:45:00 PM,71.649,56.068,,,,,
185,04/25/24 03:00:00 PM,72.034,57.338,,,,,
186,04/25/24 03:15:00 PM,72.421,56.557,,,,,
187,04/25/24 03:30:00 PM,72.496,54.603,,,,,
188,04/25/24 03:45:00 PM,71.879,53.040,,,,,
189,04/25/24 04:00:00 PM,71.339,53.724,,,,,
190,04/25/24 04:15:00 PM,70.876,54.652,,,,,
191,04/25/24 04:30:00 PM,70.799,55.043,,,,,
192,04/25/24 04:45:00 PM,70.876,54.676,,,,,
193,04/25/24 05:00:00 PM,71.029,55.897,,,,,
194,04/25/24 05:15:00 PM,71.262,54.896,,,,,
195,04/25/24 05:30:00 PM,71.416,53.431,,,,,
196,04/25/24 05:45:00 PM,71.571,54.261,,,,,
197,04/25/24 06:00:00 PM,71.571,53.871,,,,,
198,04/25/24 06:15:00 PM,71.802,54.286,,,,,
199,04/25/24 06:30:00 PM,71.956,51.551,,,,,
200,04/25/24 06:45:00 PM,71.879,50.672,,,,,
201,04/25/24 07:00:00 PM,71.339,50.476,,,,,
202,04/25/24 07:15:00 PM,70.722,51.477,,,,,
203,04/25/24 07:30:00 PM,69.949,51.429,,,,,
204,04/25/24 07:45:00 PM,69.408,52.357,,,,,
205,04/25/24 08:00:00 PM,68.868,53.382,,,,,
206,04/25/24 08:15:00 PM,68.405,53.260,,,,,
207,04/25/24 08:30:00 PM,68.018,54.359,,,,,
208,04/25/24 08:45:00 PM,67.941,55.238,,,,,
209,04/25/24 09:00:00 PM,67.863,55.311,,,,,
210,04/25/24 09:15:00 PM,67.788,55.336,,,,,
211,04/25/24 09:30:00 PM,67.710,55.018,,,,,
212,04/25/24 09:45:00 PM,67.555,56.044,,,,,
213,04/25/24 10:00:00 PM,67.401,56.239,,,,,
214,04/25/24 10:15:00 PM,67.246,57.241,,,,,
215,04/25/24 10:30:00 PM,66.861,55.653,,,,,
216,04/25/24 10:45:00 PM,66.628,56.728,,,,,
217,04/25/24 11:00:00 PM,66.396,57.070,,,,,
218,04/25/24 11:15:00 PM,66.166,56.337,,,,,
219,04/25/24 11:30:00 PM,66.166,57.875,,,,,
220,04/25/24 11:45:00 PM,66.088,56.972,,,,,
221,04/26/24 12:00:00 AM,66.088,56.313,,,,,
222,04/26/24 12:15:00 AM,65.856,56.337,,,,,
223,04/26/24 12:30:00 AM,65.856,56.679,,,,,
224,04/26/24 12:45:00 AM,65.701,56.850,,,,,
225,04/26/24 01:00:00 AM,65.471,57.534,,,,,
226,04/26/24 01:15:00 AM,65.394,57.802,,,,,
227,04/26/24 01:30:00 AM,65.161,57.875,,,,,
228,04/26/24 01:45:00 AM,65.007,58.071,,,,,
229,04/26/24 02:00:00 AM,64.929,58.388,,,,,
230,04/26/24 02:15:00 AM,64.852,59.951,,,,,
231,04/26/24 02:30:00 AM,64.852,60.244,,,,,
232,04/26/24 02:45:00 AM,64.774,59.805,,,,,
233,04/26/24 03:00:00 AM,64.699,59.805,,,,,
234,04/26/24 03:15:00 AM,64.467,60.049,,,,,
235,04/26/24 03:30:00 AM,64.234,60.464,,,,,
236,04/26/24 03:45:00 AM,64.080,60.464,,,,,
237,04/26/24 04:00:00 AM,64.157,60.830,,,,,
238,04/26/24 04:15:00 AM,64.157,58.462,,,,,
239,04/26/24 04:30:00 AM,64.157,57.705,,,,,
240,04/26/24 04:45:00 AM,64.312,57.778,,,,,
241,04/26/24 05:00:00 AM,64.157,57.729,,,,,
242,04/26/24 05:15:00 AM,64.234,57.314,,,,,
243,04/26/24 05:30:00 AM,64.234,57.021,,,,,
244,04/26/24 05:45:00 AM,64.234,57.363,,,,,
245,04/26/24 06:00:00 AM,64.157,57.070,,,,,
246,04/26/24 06:15:00 AM,64.157,56.142,,,,,
247,04/26/24 06:30:00 AM,64.080,55.873,,,,,
248,04/26/24 06:45:00 AM,64.080,56.825,,,,,
249,04/26/24 07:00:00 AM,64.080,57.436,,,,,
250,04/26/24 07:15:00 AM,64.312,57.900,,,,,
251,04/26/24 07:30:00 AM,64.467,58.755,,,,,
252,04/26/24 07:45:00 AM,64.699,57.778,,,,,
253,04/26/24 08:00:00 AM,64.929,57.680,,,,,
254,04/26/24 08:15:00 AM,65.239,57.070,,,,,
255,04/26/24 08:30:00 AM,65.471,55.726,,,,,
256,04/26/24 08:45:00 AM,65.856,55.971,,,,,
257,04/26/24 09:00:00 AM,66.166,55.849,,,,,
258,04/26/24 09:15:00 AM,66.628,53.578,,,,,
259,04/26/24 09:30:00 AM,67.015,52.894,,,,,
260,04/26/24 09:45:00 AM,67.246,52.991,,,,,
261,04/26/24 10:00:00 AM,67.710,54.725,,,,,
262,04/26/24 10:15:00 AM,68.250,55.409,,,,,
263,04/26/24 10:30:00 AM,68.635,53.993,,,,,
264,04/26/24 10:45:00 AM,69.177,55.214,,,,,
265,04/26/24 11:00:00 AM,69.562,54.115,,,,,
266,04/26/24 11:15:00 AM,70.257,53.065,,,,,
267,04/26/24 11:30:00 AM,71.029,51.209,,,,,
268,04/26/24 11:45:00 AM,71.879,49.548,,,,,
269,04/26/24 12:00:00 PM,72.729,48.010,,,,,
270,04/26/24 12:15:00 PM,73.346,46.960,,,,,
271,04/26/24 12:30:00 PM,74.118,44.884,,,,,
272,04/26/24 12:45:00 PM,74.890,43.419,,,,,
273,04/26/24 01:00:00 PM,75.817,41.294,,,,,
274,04/26/24 01:15:00 PM,76.359,40.684,,,,,
275,04/26/24 01:30:00 PM,77.131,41.734,,,,,
276,04/26/24 01:45:00 PM,77.749,42.491,,,,,
277,04/26/24 02:00:00 PM,78.211,43.663,,,,,
278,04/26/24 02:15:00 PM,78.598,43.785,,,,,
279,04/26/24 02:30:00 PM,78.829,44.518,,,,,
280,04/26/24 02:45:00 PM,78.751,45.446,,,,,
281,04/26/24 03:00:00 PM,78.521,45.201,,,,,
282,04/26/24 03:15:00 PM,78.289,45.641,,,,,
283,04/26/24 03:30:00 PM,77.826,42.344,,,,,
284,04/26/24 03:45:00 PM,75.510,49.304,,,,,
285,04/26/24 04:00:00 PM,75.200,49.939,,,,,
286,04/26/24 04:15:00 PM,75.277,50.867,,,,,
287,04/26/24 04:30:00 PM,75.510,50.256,,,,,
288,04/26/24 04:45:00 PM,75.895,48.596,,,,,
289,04/26/24 05:00:00 PM,76.050,48.278,,,,,
290,04/26/24 05:15:00 PM,76.127,47.033,,,,,
291,04/26/24 05:30:00 PM,75.972,46.691,,,,,
292,04/26/24 05:45:00 PM,75.663,47.033,,,,,
293,04/26/24 06:00:00 PM,75.200,48.107,,,,,
294,04/26/24 06:15:00 PM,74.583,48.645,,,,,
295,04/26/24 06:30:00 PM,73.810,47.937,,,,,
296,04/26/24 06:45:00 PM,73.193,48.889,,,,,
297,04/26/24 07:00:00 PM,72.496,50.110,,,,,
298,04/26/24 07:15:00 PM,71.724,52.137,,,,,
299,04/26/24 07:30:00 PM,70.952,52.479,,,,,
300,04/26/24 07:45:00 PM,70.335,54.139,,,,,
301,04/26/24 08:00:00 PM,69.949,55.458,,,,,
302,04/26/24 08:15:00 PM,69.640,52.772,,,,,
303,04/26/24 08:30:00 PM,69.408,50.647,,,,,
304,04/26/24 08:45:00 PM,69.100,49.280,,,,,
305,04/26/24 09:00:00 PM,68.713,49.817,,,,,
306,04/26/24 09:15:00 PM,68.328,49.304,,,,,
307,04/26/24 09:30:00 PM,68.095,50.427,,,,,
308,04/26/24 09:45:00 PM,67.788,53.529,,,,,
309,04/26/24 10:00:00 PM,67.555,55.824,,,,,
310,04/26/24 10:15:00 PM,67.555,59.121,,,,,
311,04/26/24 10:30:00 PM,67.555,62.442,,,,,
312,04/26/24 10:45:00 PM,67.788,63.932,,,,,
313,04/26/24 11:00:00 PM,67.863,64.469,,,,,
314,04/26/24 11:15:00 PM,68.018,64.835,,,,,
315,04/26/24 11:30:00 PM,67.863,63.785,,,,,
316,04/26/24 11:45:00 PM,67.710,61.563,,,,,
317,04/27/24 12:00:00 AM,67.091,59.634,,,,,
318,04/27/24 12:15:00 AM,66.474,60.904,,,,,
319,04/27/24 12:30:00 AM,65.934,62.979,,,,,
320,04/27/24 12:45:00 AM,65.701,62.759,,,,,
321,04/27/24 01:00:00 AM,65.471,63.858,,,,,
322,04/27/24 01:15:00 AM,65.316,62.393,,,,,
323,04/27/24 01:30:00 AM,65.471,60.586,,,,,
324,04/27/24 01:45:00 AM,65.701,61.734,,,,,
325,04/27/24 02:00:00 AM,66.166,61.880,,,,,
326,04/27/24 02:15:00 AM,66.551,60.977,,,,,
327,04/27/24 02:30:00 AM,66.628,62.173,,,,,
328,04/27/24 02:45:00 AM,66.628,62.100,,,,,
329,04/27/24 03:00:00 AM,66.319,62.002,,,,,
330,04/27/24 03:15:00 AM,66.011,62.295,,,,,
331,04/27/24 03:30:00 AM,65.856,62.320,,,,,
332,04/27/24 03:45:00 AM,65.624,63.419,,,,,
333,04/27/24 04:00:00 AM,65.471,63.712,,,,,
334,04/27/24 04:15:00 AM,65.316,63.346,,,,,
335,04/27/24 04:30:00 AM,65.316,63.980,,,,,
336,04/27/24 04:45:00 AM,65.161,64.127,,,,,
337,04/27/24 05:00:00 AM,65.084,62.271,,,,,
338,04/27/24 05:15:00 AM,64.699,63.004,,,,,
339,04/27/24 05:30:00 AM,64.467,63.492,,,,,
340,04/27/24 05:45:00 AM,64.312,63.736,,,,,
341,04/27/24 06:00:00 AM,64.157,64.322,,,,,
342,04/27/24 06:15:00 AM,64.234,63.272,,,,,
343,04/27/24 06:30:00 AM,64.157,61.709,,,,,
344,04/27/24 06:45:00 AM,63.849,58.657,,,,,
345,04/27/24 07:00:00 AM,63.772,61.465,,,,,
346,04/27/24 07:15:00 AM,63.927,63.565,,,,,
347,04/27/24 07:30:00 AM,64.312,63.687,,,,,
348,04/27/24 07:45:00 AM,64.699,64.713,,,,,
349,04/27/24 08:00:00 AM,65.084,63.810,,,,,
350,04/27/24 08:15:00 AM,65.624,64.737,,,,,
351,04/27/24 08:30:00 AM,66.166,65.055,,,,,
352,04/27/24 08:45:00 AM,66.474,65.250,,,,,
353,04/27/24 09:00:00 AM,66.783,64.347,,,,,
354,04/27/24 09:15:00 AM,67.168,65.421,,,,,
355,04/27/24 09:30:00 AM,67.478,64.371,,,,,
356,04/27/24 09:45:00 AM,68.095,63.199,,,,,
357,04/27/24 10:00:00 AM,68.713,62.955,,,,,
358,04/27/24 10:15:00 AM,69.177,60.733,,,,,
359,04/27/24 10:30:00 AM,69.640,60.293,,,,,
360,04/27/24 10:45:00 AM,70.257,60.073,,,,,
361,04/27/24 11:00:00 AM,70.412,60.415,,,,,
362,04/27/24 11:15:00 AM,70.644,61.416,,,,,
363,04/27/24 11:30:00 AM,70.799,60.366,,,,,
364,04/27/24 11:45:00 AM,70.952,62.149,,,,,
365,04/27/24 12:00:00 PM,71.262,63.346,,,,,
366,04/27/24 12:15:00 PM,71.724,62.125,,,,,
367,04/27/24 12:30:00 PM,72.189,62.076,,,,,
368,04/27/24 12:45:00 PM,72.574,62.393,,,,,
369,04/27/24 01:00:00 PM,72.883,59.292,,,,,
370,04/27/24 01:15:00 PM,73.193,61.148,,,,,
371,04/27/24 01:30:00 PM,73.733,61.343,,,,,
372,04/27/24 01:45:00 PM,74.196,61.148,,,,,
373,04/27/24 02:00:00 PM,74.583,60.513,,,,,
374,04/27/24 02:15:00 PM,74.890,60.415,,,,,
375,04/27/24 02:30:00 PM,75.123,59.316,,,,,
376,04/27/24 02:45:00 PM,75.355,60.806,,,,,
377,04/27/24 03:00:00 PM,75.585,60.757,,,,,
378,04/27/24 03:15:00 PM,76.050,63.223,,,,,
379,04/27/24 03:30:00 PM,76.667,60.806,,,,,
380,04/27/24 03:45:00 PM,77.362,60.147,,,,,
381,04/27/24 04:00:00 PM,77.826,47.521,,,,,
382,04/27/24 04:15:00 PM,78.134,43.736,,,,,
383,04/27/24 04:30:00 PM,78.134,52.088,,,,,
384,04/27/24 04:45:00 PM,78.134,55.067,,,,,
385,04/27/24 05:00:00 PM,78.366,60.659,,,,,
386,04/27/24 05:15:00 PM,78.211,59.829,,,,,
387,04/27/24 05:30:00 PM,77.904,62.491,,,,,
388,04/27/24 05:45:00 PM,77.439,62.198,,,,,
389,04/27/24 06:00:00 PM,76.899,61.392,,,,,
390,04/27/24 06:15:00 PM,76.282,60.684,,,,,
391,04/27/24 06:30:00 PM,75.663,60.781,,,,,
392,04/27/24 06:45:00 PM,74.968,61.392,,,,,
393,04/27/24 07:00:00 PM,74.196,61.538,,,,,
394,04/27/24 07:15:00 PM,73.578,63.272,,,,,
395,04/27/24 07:30:00 PM,73.193,64.786,,,,,
396,04/27/24 07:45:00 PM,72.883,65.495,,,,,
397,04/27/24 08:00:00 PM,72.574,65.495,,,,,
398,04/27/24 08:15:00 PM,72.574,65.641,,,,,
399,04/27/24 08:30:00 PM,72.266,65.592,,,,,
400,04/27/24 08:45:00 PM,72.189,65.861,,,,,
401,04/27/24 09:00:00 PM,71.879,66.154,,,,,
402,04/27/24 09:15:00 PM,71.724,66.081,,,,,
403,04/27/24 09:30:00 PM,71.494,66.105,,,,,
404,04/27/24 09:45:00 PM,71.416,65.958,,,,,
405,04/27/24 10:00:00 PM,71.184,66.056,,,,,
406,04/27/24 10:15:00 PM,70.952,66.496,,,,,
407,04/27/24 10:30:00 PM,70.644,66.520,,,,,
408,04/27/24 10:45:00 PM,70.335,66.129,,,,,
409,04/27/24 11:00:00 PM,70.180,66.032,,,,,
410,04/27/24 11:15:00 PM,69.949,66.398,,,,,
411,04/27/24 11:30:00 PM,69.640,68.254,,,,,
412,04/27/24 11:45:00 PM,69.408,69.206,,,,,
413,04/28/24 12:00:00 AM,69.100,69.573,,,,,
414,04/28/24 12:15:00 AM,68.868,69.475,,,,,
415,04/28/24 12:30:00 AM,68.560,69.035,,,,,
416,04/28/24 12:45:00 AM,68.482,69.866,,,,,
417,04/28/24 01:00:00 AM,68.328,70.818,,,,,
418,04/28/24 01:15:00 AM,68.173,70.940,,,,,
419,04/28/24 01:30:00 AM,68.095,71.355,,,,,
420,04/28/24 01:45:00 AM,67.863,71.477,,,,,
421,04/28/24 02:00:00 AM,67.710,71.624,,,,,
422,04/28/24 02:15:00 AM,67.478,71.477,,,,,
423,04/28/24 02:30:00 AM,67.401,71.306,,,,,
424,04/28/24 02:45:00 AM,67.168,71.551,,,,,
425,04/28/24 03:00:00 AM,66.938,71.551,,,,,
426,04/28/24 03:15:00 AM,66.783,71.624,,,,,
427,04/28/24 03:30:00 AM,66.628,71.795,,,,,
428,04/28/24 03:45:00 AM,66.396,71.844,,,,,
429,04/28/24 04:00:00 AM,66.243,72.088,,,,,
430,04/28/24 04:15:00 AM,66.088,72.796,,,,,
431,04/28/24 04:30:00 AM,65.856,73.333,,,,,
432,04/28/24 04:45:00 AM,65.779,73.724,,,,,
433,04/28/24 05:00:00 AM,65.624,74.261,,,,,
434,04/28/24 05:15:00 AM,65.624,74.310,,,,,
435,04/28/24 05:30:00 AM,65.547,74.408,,,,,
436,04/28/24 05:45:00 AM,65.316,74.994,,,,,
437,04/28/24 06:00:00 AM,65.316,75.189,,,,,
438,04/28/24 06:15:00 AM,65.316,75.189,,,,,
439,04/28/24 06:30:00 AM,65.161,75.067,,,,,
440,04/28/24 06:45:00 AM,65.084,75.433,,,,,
441,04/28/24 07:00:00 AM,65.007,75.800,,,,,
442,04/28/24 07:15:00 AM,65.084,76.410,,,,,
443,04/28/24 07:30:00 AM,65.007,76.752,,,,,
444,04/28/24 07:45:00 AM,65.161,77.607,,,,,
445,04/28/24 08:00:00 AM,65.239,78.486,,,,,
446,04/28/24 08:15:00 AM,65.316,78.535,,,,,
447,04/28/24 08:30:00 AM,65.624,78.974,,,,,
448,04/28/24 08:45:00 AM,65.856,79.219,,,,,
449,04/28/24 09:00:00 AM,66.088,77.778,,,,,
450,04/28/24 09:15:00 AM,66.243,78.168,,,,,
451,04/28/24 09:30:00 AM,66.628,78.242,,,,,
452,04/28/24 09:45:00 AM,66.861,78.535,,,,,
453,04/28/24 10:00:00 AM,67.168,78.584,,,,,
